Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB
https://www.whoscored.com/Players/395850/Show/Tiago-Tom%C3%A1s,Tiago Tomás,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",22,",  AM(CLR),FW  ",11(15),1031,1	,1	,3	,-	,1	,71.0,0.6	,-	,6.29,0.2	,0.1	,0.5	,-	,0.3	,0.2	,-	,-	,0.4	,0.8	,1	,0.1	,0.9	,1.9	,9.5,0.2	,0.1	,-	
https://www.whoscored.com/Players/111212/Show/Emre-Can,Emre Can,https://www.whoscored.com/Teams/44/Show/Germany-Borussia-Dortmund,"Borussia Dortmund, ",30,",  D(CLR),DMC  ",22(3),1956,2	,2	,5	,-	,0.7	,87.6,1.2	,1	,6.88,2.5	,0.9	,1.1	,0.3	,1.5	,0.8	,0.3	,-	,0.8	,0.6	,0.9	,-	,0.8	,1.2	,58.5,-	,2.8	,-	
https://www.whoscored.com/Players/135098/Show/Johan-Mojica,Johan Mojica,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",31,",  D(L),M(L)  ",22(8),2041,-	,3	,1	,-	,0.6	,77.0,0.5	,-	,6.46,1	,0.7	,0.7	,0.3	,1.1	,0.3	,0.1	,-	,0.8	,0.6	,0.6	,-	,0.3	,1.5	,30.1,1.1	,1.7	,-	
https://www.whoscored.com/Players/137015/Show/James-Maddison,James Maddison,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",27,",  AM(CLR)  ",26(2),2155,4	,9	,5	,-	,2.1	,87.4,0.1	,1	,7.17,1.2	,0.5	,0.8	,-	,0.3	,0.5	,0.1	,-	,2.4	,1.1	,2.6	,0.1	,1.2	,1.3	,48.1,0.8	,1.5	,0.3	
https://www.whoscored.com/Players/143655/Show/Alfonso-Espino,Alfonso Espino,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",32,",  D(L)  ",29(2),2514,-	,1	,9	,-	,0.6	,75.1,0.4	,-	,6.58,2.2	,1.3	,1.5	,0.3	,1.5	,1.7	,0.1	,1	,0.9	,0.8	,1.3	,-	,0.6	,1.4	,35.8,0.5	,1.4	,0.1	
https://www.whoscored.com/Players/31772/Show/Toni-Kroos,Toni Kroos,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",34,",  M(C)  ",24(9),2130,1	,8	,3	,-	,1.1	,94.7,0.2	,2	,7.12,1.6	,0.5	,0.5	,-	,0.2	,1.1	,0.1	,-	,1.9	,0.2	,1.2	,0.1	,0.2	,0.2	,71.8,1.1	,7	,0.1	
https://www.whoscored.com/Players/424819/Show/Lorenzo-Lucca,Lorenzo Lucca,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",23,",  FW  ",30(7),2602,8	,4	,6	,-	,1.6	,61.1,2.6	,-	,6.56,0.5	,0.1	,1.4	,-	,0.9	,0.4	,0.1	,-	,0.5	,0.3	,1.5	,0.6	,1.3	,2.3	,11.9,-	,0.3	,-	
https://www.whoscored.com/Players/106086/Show/Kurt-Zouma,Kurt Zouma,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",29,",  D(CR)  ",32(1),2841,3	,-	,3	,-	,0.5	,83.9,1.8	,1	,6.52,0.7	,0.9	,0.7	,0.5	,4.8	,0.2	,0.8	,-	,0.1	,0.1	,0.2	,-	,0.1	,0.4	,34.6,-	,2.1	,-	
https://www.whoscored.com/Players/420405/Show/Senne-Lynen,Senne Lynen,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",25,",  DMC  ",20(12),1795,-	,3	,6	,-	,0.4	,82.9,0.4	,-	,6.59,2	,1.3	,1.1	,-	,1.7	,1.3	,0.3	,-	,0.5	,0.3	,0.5	,-	,0.3	,0.5	,28.0,-	,1.5	,-	
https://www.whoscored.com/Players/334653/Show/Nicol%C3%A1s-Dom%C3%ADnguez,Nicolás Domínguez,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",26,",  M(CL)  ",19(7),1505,2	,2	,4	,-	,0.8	,85.4,0.8	,1	,6.61,2.4	,0.7	,1	,-	,0.9	,1	,0.2	,-	,0.4	,0.3	,0.6	,0.1	,0.3	,0.8	,31.9,0.1	,1	,0.1	
https://www.whoscored.com/Players/83532/Show/Harry-Kane,Harry Kane,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",30,",  AM(C),FW  ",32,2844,36	,8	,2	,-	,4.6	,73.6,0.9	,8	,7.82,0.4	,0.2	,0.3	,-	,0.4	,0.4	,0.1	,-	,1	,0.8	,1.2	,0.4	,1.4	,1.4	,19.4,0.3	,1.6	,0.3	
https://www.whoscored.com/Players/276819/Show/Javi-Mu%C3%B1oz,Javi Muñoz,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",29,",  M(C)  ",30(7),2648,2	,3	,6	,-	,1	,81.9,0.2	,-	,6.37,1.1	,0.5	,1	,0.1	,0.6	,0.8	,0.1	,-	,0.6	,0.4	,0.4	,0.1	,0.6	,1.1	,33.1,0.2	,0.8	,0.1	
https://www.whoscored.com/Players/254582/Show/Marcos-Llorente,Marcos Llorente,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",29,",  D(R),M(CR),FW  ",29(8),2573,6	,4	,5	,-	,0.8	,83.3,0.5	,2	,6.65,1.1	,0.4	,0.8	,0.1	,0.8	,0.8	,0.3	,-	,0.7	,0.3	,0.7	,0.5	,0.5	,0.8	,28.8,0.3	,0.5	,-	
https://www.whoscored.com/Players/106885/Show/I%C3%B1igo-Mart%C3%ADnez,Iñigo Martínez,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",33,",  D(C)  ",13(7),1293,-	,-	,5	,-	,0.4	,88.7,1.7	,-	,6.6,0.5	,0.6	,0.5	,0.6	,2.5	,0.1	,0.5	,-	,0.1	,-	,0.6	,0.1	,-	,0.2	,55.9,0.1	,3.4	,-	
https://www.whoscored.com/Players/106875/Show/Nacho,Nacho,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",34,",  D(CLR)  ",18(11),1741,-	,1	,4	,2	,0.2	,92.5,1	,-	,6.54,0.6	,0.6	,0.7	,0.2	,1.9	,0.2	,0.4	,-	,0.2	,0.1	,0.4	,0.1	,-	,0.2	,43.7,-	,1.2	,-	
https://www.whoscored.com/Players/149543/Show/Federico-Bonazzoli,Federico Bonazzoli,https://www.whoscored.com/Teams/76/Show/Italy-Verona,"Verona, ",27,",  AM(C),FW  ",10(14),1017,3	,1	,3	,-	,1.1	,79.5,0.3	,1	,6.33,0.2	,0.1	,0.4	,-	,0.1	,0.3	,-	,-	,0.3	,0.3	,0.8	,0.4	,0.5	,1.1	,12.6,-	,0.8	,-	
https://www.whoscored.com/Players/90324/Show/Oliver-Norwood,Oliver Norwood,https://www.whoscored.com/Teams/163/Show/England-Sheff-Utd,"Sheff Utd, ",33,",  M(C)  ",16(11),1433,1	,-	,8	,-	,0.6	,72.2,0.5	,-	,6.31,1.5	,0.8	,0.6	,-	,1.3	,1	,0.3	,-	,0.6	,-	,0.3	,-	,0.1	,0.3	,31.7,0.6	,2.5	,-	
https://www.whoscored.com/Players/113708/Show/%C3%93liver-Torres,Óliver Torres,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",29,",  M(CLR)  ",18(9),1624,-	,1	,3	,-	,0.3	,83.8,0.4	,-	,6.43,1.4	,0.2	,1	,-	,0.1	,1.3	,0.1	,-	,0.8	,0.4	,0.9	,0.2	,0.9	,1	,30.6,0.5	,1.4	,-	
https://www.whoscored.com/Players/392339/Show/Maduka-Okoye,Maduka Okoye,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",24,",  GK  ",21,1890,-	,-	,2	,-	,-	,57.2,0.4	,2	,6.76,-	,-	,-	,-	,1	,-	,-	,-	,-	,-	,0.2	,-	,-	,-	,19.1,-	,4.9	,-	
https://www.whoscored.com/Players/280988/Show/Falaye-Sacko,Falaye Sacko,https://www.whoscored.com/Teams/311/Show/France-Montpellier,"Montpellier, ",29,",  D(CLR),M(R)  ",15(4),1380,-	,1	,-	,-	,0.1	,79.3,0.8	,1	,6.54,1.5	,1.3	,0.4	,0.1	,1.6	,0.6	,0.4	,1	,0.4	,0.6	,0.4	,-	,0.4	,0.7	,32.6,0.3	,1.1	,-	
https://www.whoscored.com/Players/374989/Show/Silas-Katompa-Mvumpa,Silas Katompa Mvumpa,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",25,",  M(CLR),FW  ",8(19),890,5	,2	,-	,-	,0.9	,82.7,0.2	,1	,6.55,0.2	,-	,0.5	,-	,0.1	,0.3	,-	,-	,0.6	,1.4	,0.6	,0.2	,0.7	,1.7	,9.2,0.1	,0.1	,0.1	
https://www.whoscored.com/Players/437646/Show/Mario-Gila,Mario Gila,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",23,",  D(C)  ",21,1814,-	,-	,2	,1	,0.4	,90.2,1.5	,-	,6.75,1.5	,1	,1	,0.2	,3	,0.7	,0.7	,-	,0.3	,0.4	,1.1	,-	,0.3	,0.5	,60.2,0.2	,4	,0.1	
https://www.whoscored.com/Players/243262/Show/David-Soria,David Soria,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",31,",  GK  ",38,3414,-	,-	,3	,-	,-	,48.4,0.1	,2	,6.58,-	,-	,-	,-	,0.8	,0.1	,-	,-	,-	,-	,0.1	,-	,-	,0.1	,30.7,-	,9.8	,-	
https://www.whoscored.com/Players/302839/Show/Arthur-Desmas,Arthur Desmas,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",30,",  GK  ",33,2970,-	,-	,2	,-	,-	,59.1,0.4	,2	,6.77,-	,-	,-	,-	,0.6	,0.1	,-	,-	,-	,-	,0.3	,-	,-	,-	,24.4,-	,5.5	,-	
https://www.whoscored.com/Players/354555/Show/Linton-Maina,Linton Maina,https://www.whoscored.com/Teams/282/Show/Germany-FC-Koln,"FC Koln, ",25,",  M(CLR),FW  ",21(10),1906,1	,3	,4	,-	,1.1	,79.9,-	,-	,6.31,0.6	,0.2	,0.3	,-	,0.4	,0.6	,-	,-	,0.7	,0.7	,0.5	,0.2	,0.9	,1.2	,17.6,0.4	,0.3	,-	
https://www.whoscored.com/Players/422190/Show/Mohamed-Bayo,Mohamed Bayo,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",26,",  FW  ",16(6),1394,5	,1	,4	,-	,2	,66.4,1.6	,1	,6.61,0.6	,0.1	,0.6	,-	,0.5	,0.4	,-	,-	,0.6	,0.8	,0.6	,0.3	,1.1	,1.6	,13.7,-	,0.2	,-	
https://www.whoscored.com/Players/323663/Show/Cristian-Romero,Cristian Romero,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",26,",  D(C)  ",33,2793,5	,-	,7	,1	,0.7	,91.9,2.7	,1	,7.03,2	,1.3	,0.9	,0.9	,3	,0.4	,0.7	,1	,0.2	,0.2	,0.7	,-	,0.1	,0.4	,78.4,-	,1.8	,0.1	
https://www.whoscored.com/Players/144511/Show/Lucas-V%C3%A1zquez,Lucas Vázquez,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",33,",  D(R),M(R)  ",14(15),1412,3	,6	,-	,-	,0.4	,88.5,0.1	,2	,6.84,1.3	,0.4	,0.8	,0.1	,1	,0.2	,0.2	,-	,1	,0.8	,0.9	,0.2	,0.5	,0.6	,31.6,0.3	,0.4	,0.1	
https://www.whoscored.com/Players/84827/Show/Bartosz-Bereszynski,Bartosz Bereszynski,https://www.whoscored.com/Teams/272/Show/Italy-Empoli,"Empoli, ",31,",  D(CLR),M(R)  ",22(2),1767,-	,1	,3	,-	,0.1	,78.7,1	,1	,6.5,1.7	,0.9	,1	,0.1	,2	,0.7	,0.4	,-	,0.3	,0.5	,0.6	,-	,0.3	,0.8	,29.2,0.1	,1.7	,-	
https://www.whoscored.com/Players/298737/Show/Vincent-Sierro,Vincent Sierro,https://www.whoscored.com/Teams/246/Show/France-Toulouse,"Toulouse, ",28,",  M(C)  ",25(5),2265,6	,2	,8	,-	,1.2	,82.0,1.1	,3	,6.83,1.4	,0.9	,1.7	,-	,1	,1.7	,0.4	,-	,1.1	,0.6	,1.6	,0.1	,0.8	,1.1	,39.8,1.1	,2.6	,-	
https://www.whoscored.com/Players/442306/Show/Oscar-Vilhelmsson,Oscar Vilhelmsson,https://www.whoscored.com/Teams/1147/Show/Germany-Darmstadt,"Darmstadt, ",20,",  FW  ",16(10),1375,4	,1	,2	,-	,1.1	,60.7,1.6	,-	,6.38,0.5	,0.1	,1.2	,-	,0.7	,0.1	,0.2	,-	,0.4	,0.2	,1	,0.3	,0.3	,1.1	,7.7,-	,-	,-	
https://www.whoscored.com/Players/406701/Show/Youssoufa-Moukoko,Youssoufa Moukoko,https://www.whoscored.com/Teams/44/Show/Germany-Borussia-Dortmund,"Borussia Dortmund, ",19,",  FW  ",4(16),615,5	,-	,1	,-	,0.7	,84.3,0.3	,-	,6.41,0.2	,0.1	,0.4	,-	,0.2	,0.2	,0.1	,-	,0.4	,0.6	,0.1	,0.4	,0.5	,1.1	,6.1,0.1	,0.2	,0.1	
https://www.whoscored.com/Players/383091/Show/Cenk-%C3%96zkacar,Cenk Özkacar,https://www.whoscored.com/Teams/55/Show/Spain-Valencia,"Valencia, ",23,",  D(CL)  ",18(5),1596,-	,-	,3	,-	,0.3	,81.7,1.3	,1	,6.45,1.1	,0.8	,0.6	,0.4	,3.4	,0.3	,0.3	,1	,-	,0.1	,0.3	,-	,0.1	,0.2	,36.1,-	,2	,-	
https://www.whoscored.com/Players/303096/Show/Yves-Bissouma,Yves Bissouma,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",27,",  M(C)  ",26(2),2088,-	,-	,9	,2	,0.9	,91.9,0.5	,-	,6.72,2.9	,1.3	,1.3	,-	,1.5	,0.7	,0.2	,-	,0.4	,1	,1.1	,-	,1.1	,1.2	,65.5,-	,1.5	,-	
https://www.whoscored.com/Players/456511/Show/Andre-Brooks,Andre Brooks,https://www.whoscored.com/Teams/163/Show/England-Sheff-Utd,"Sheff Utd, ",20,",  M(C)  ",12(8),944,-	,-	,1	,-	,0.5	,77.0,0.6	,-	,6.18,1.1	,0.7	,0.6	,-	,0.7	,0.6	,0.1	,-	,0.2	,0.6	,0.5	,-	,1	,1.1	,12.4,-	,0.2	,-	
https://www.whoscored.com/Players/226599/Show/Maximilian-Wittek,Maximilian Wittek,https://www.whoscored.com/Teams/109/Show/Germany-Bochum,"Bochum, ",28,",  D(L),M(LR)  ",13(8),1070,3	,1	,4	,-	,1.2	,64.7,0.8	,1	,6.59,1.1	,0.9	,1	,-	,1	,0.4	,-	,-	,1.1	,0.5	,1.2	,0.1	,0.2	,0.7	,17.7,0.9	,0.6	,-	
https://www.whoscored.com/Players/281049/Show/Taiwo-Awoniyi,Taiwo Awoniyi,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",26,",  FW  ",12(8),1047,6	,3	,2	,-	,1.1	,73.8,1.1	,-	,6.58,0.5	,0.1	,0.5	,-	,0.5	,0.1	,0.1	,-	,0.5	,0.4	,0.8	,0.7	,0.6	,1.9	,8.6,-	,0.1	,0.1	
https://www.whoscored.com/Players/299490/Show/Dodi-Luk%C3%A9bakio,Dodi Lukébakio,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",26,",  AM(CLR),FW  ",12(11),1127,5	,1	,-	,-	,1.8	,84.2,0.5	,-	,6.53,0.2	,0.1	,1	,-	,0.1	,0.2	,0.1	,-	,0.6	,1.3	,1	,0.2	,0.8	,1.9	,13.5,0.3	,0.6	,-	
https://www.whoscored.com/Players/77564/Show/Stefan-Savic,Stefan Savic,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",33,",  D(C)  ",19(4),1631,-	,-	,5	,1	,0.2	,83.5,2	,-	,6.57,1.2	,1.2	,0.7	,0.1	,2.6	,0.7	,0.7	,-	,-	,0.3	,0.3	,-	,-	,0.2	,42.2,0.1	,2.1	,-	
https://www.whoscored.com/Players/351344/Show/Andy-Pelmard,Andy Pelmard,https://www.whoscored.com/Teams/941/Show/France-Clermont-Foot,"Clermont Foot, ",24,",  D(CR)  ",33(1),2988,-	,-	,1	,-	,0.1	,85.4,0.7	,-	,6.36,1.5	,1	,0.4	,0.3	,2.6	,0.2	,0.6	,-	,0.2	,0.2	,0.6	,-	,0.1	,0.3	,47.3,-	,1.7	,0.1	
https://www.whoscored.com/Players/338780/Show/Bruno-Guimar%C3%A3es,Bruno Guimarães,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",26,",  DMC  ",37,3269,7	,8	,9	,-	,1.3	,85.0,0.5	,6	,7.37,2.4	,0.9	,1.4	,-	,0.5	,1	,0.4	,-	,1.7	,1.9	,2.9	,-	,1.9	,1.6	,61.2,0.3	,3.5	,0.3	
https://www.whoscored.com/Players/89925/Show/Lucas-Digne,Lucas Digne,https://www.whoscored.com/Teams/24/Show/England-Aston-Villa,"Aston Villa, ",30,",  D(CL),M(L)  ",27(6),2413,1	,3	,7	,-	,0.6	,81.4,1.3	,-	,6.68,1.4	,0.8	,0.9	,0.5	,1.8	,0.6	,0.1	,-	,1.1	,0.3	,0.9	,0.1	,0.5	,0.5	,30.7,1.1	,0.6	,-	
https://www.whoscored.com/Players/236506/Show/Serhou-Guirassy,Serhou Guirassy,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",28,",  AM(L),FW  ",25(3),2214,28	,2	,-	,-	,3.3	,81.4,2.3	,8	,7.73,0.2	,0.2	,0.6	,-	,1	,0.1	,-	,-	,1.9	,0.6	,2	,0.6	,1.4	,2.5	,27.5,-	,0.4	,0.3	
https://www.whoscored.com/Players/127656/Show/Ivan-Ordets,Ivan Ordets,https://www.whoscored.com/Teams/109/Show/Germany-Bochum,"Bochum, ",32,",  D(C)  ",21(3),1879,1	,-	,4	,-	,0.7	,72.8,5.7	,-	,6.7,0.8	,1.3	,1.2	,0.5	,5.3	,0.3	,1.2	,1	,0.2	,-	,0.8	,0.1	,-	,0.2	,27.0,-	,1	,-	
https://www.whoscored.com/Players/388671/Show/Teden-Mengi,Teden Mengi,https://www.whoscored.com/Teams/95/Show/England-Luton,"Luton, ",22,",  D(C)  ",28(2),2470,1	,-	,3	,-	,0.4	,78.2,2	,-	,6.65,1.8	,1.9	,1.2	,0.4	,4.5	,0.4	,0.9	,-	,0.2	,0.2	,0.2	,-	,0.2	,0.7	,30.9,-	,2.3	,-	
https://www.whoscored.com/Players/67834/Show/Francesco-Caputo,Francesco Caputo,https://www.whoscored.com/Teams/272/Show/Italy-Empoli,"Empoli, ",36,",  FW  ",15(5),1276,3	,-	,-	,-	,1.2	,76.1,0.6	,-	,6.27,0.1	,0.1	,0.5	,-	,0.2	,0.1	,-	,-	,0.5	,0.3	,0.7	,1	,0.6	,1.1	,10.7,-	,0.3	,0.1	
https://www.whoscored.com/Players/446958/Show/Warren-Bondo,Warren Bondo,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",20,",  DMC  ",14(11),1474,1	,1	,9	,-	,0.7	,90.2,0.4	,-	,6.34,1.2	,0.2	,1.2	,0.1	,0.5	,0.2	,0.1	,-	,0.3	,0.5	,0.8	,-	,0.8	,0.6	,24.5,-	,0.8	,-	
https://www.whoscored.com/Players/73797/Show/Koen-Casteels,Koen Casteels,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",32,",  GK  ",25,2250,-	,-	,2	,-	,-	,69.0,0.3	,-	,6.48,0.1	,-	,-	,-	,1	,-	,-	,-	,-	,-	,0.1	,-	,-	,-	,33.2,-	,8.5	,-	
https://www.whoscored.com/Players/368312/Show/Caleb-Okoli,Caleb Okoli,https://www.whoscored.com/Teams/2732/Show/Italy-Frosinone,"Frosinone, ",22,",  D(C)  ",32(2),2915,-	,1	,9	,-	,0.4	,82.1,2.2	,-	,6.51,1.6	,0.9	,0.8	,0.6	,4.4	,0.4	,0.9	,-	,0.1	,0.1	,0.8	,-	,0.1	,0.6	,49.6,-	,2.2	,-	
https://www.whoscored.com/Players/422720/Show/Noah-Wei%C3%9Fhaupt,Noah Weißhaupt,https://www.whoscored.com/Teams/50/Show/Germany-Freiburg,"Freiburg, ",22,",  M(L)  ",6(18),745,1	,2	,1	,-	,0.1	,79.4,0.1	,-	,6.35,0.4	,0.3	,0.3	,-	,0.5	,0.3	,-	,-	,0.7	,0.3	,1.3	,0.1	,0.2	,0.8	,12.9,0.6	,0.5	,-	
https://www.whoscored.com/Players/397469/Show/%C3%93scar-Mingueza,Óscar Mingueza,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",25,",  D(CR),M(R)  ",33(5),3004,2	,2	,4	,-	,0.7	,80.9,0.4	,3	,6.66,1.6	,0.4	,0.6	,0.2	,0.8	,1.1	,0.2	,-	,1.3	,0.9	,1.2	,-	,0.7	,0.8	,41.4,0.8	,1.9	,0.2	
https://www.whoscored.com/Players/345664/Show/Boubakary-Soumar%C3%A9,Boubakary Soumaré,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",25,",  DMC  ",26(2),2288,-	,1	,10	,-	,-	,90.3,0.7	,-	,6.55,1.4	,0.9	,1.2	,0.1	,0.6	,0.4	,0.3	,-	,0.3	,0.8	,1	,-	,0.5	,1.1	,43.8,-	,1.7	,0.1	
https://www.whoscored.com/Players/361969/Show/Lu%C3%ADs-Maximiano,Luís Maximiano,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",25,",  GK  ",33,2970,-	,-	,1	,-	,-	,62.1,0.1	,2	,6.59,-	,-	,-	,-	,0.8	,-	,-	,-	,-	,0.1	,0.1	,-	,-	,-	,33.7,-	,6.1	,-	
https://www.whoscored.com/Players/415344/Show/Carlos-Dom%C3%ADnguez,Carlos Domínguez,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",23,",  D(C)  ",18(4),1586,-	,-	,2	,-	,0.2	,79.2,1.6	,-	,6.44,1.5	,1	,0.7	,0.1	,3.4	,0.6	,0.5	,2	,0.1	,0.1	,0.4	,-	,0.1	,0.8	,38.9,-	,2.5	,-	
https://www.whoscored.com/Players/280027/Show/Iv%C3%A1n-Alejo,Iván Alejo,https://www.whoscored.com/Teams/1354/Show/Spain-Cadiz,"Cadiz, ",29,",  AM(R)  ",21(9),1705,-	,2	,17	,-	,0.4	,64.1,0.5	,-	,6.31,1.3	,0.2	,1.6	,-	,0.5	,1.3	,-	,-	,0.5	,0.8	,1.6	,0.3	,0.9	,1.8	,10.1,1	,0.5	,-	
https://www.whoscored.com/Players/413211/Show/Anthony-Elanga,Anthony Elanga,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",22,",  AM(LR),FW  ",25(11),2434,5	,9	,1	,-	,1.5	,75.3,0.5	,1	,6.62,0.9	,0.2	,0.3	,-	,0.4	,0.5	,0.1	,-	,0.9	,0.8	,0.7	,0.5	,0.6	,1.9	,17.9,0.2	,0.2	,0.1	
https://www.whoscored.com/Players/20769/Show/Simon-Kj%C3%A6r,Simon Kjær,https://www.whoscored.com/Teams/80/Show/Italy-AC-Milan,"AC Milan, ",35,",  D(C)  ",14(6),1172,-	,1	,1	,-	,0.3	,88.4,1.2	,-	,6.55,1.2	,0.7	,0.5	,0.2	,2.2	,0.4	,0.8	,-	,0.2	,-	,0.1	,-	,0.1	,0.2	,41.5,-	,2.1	,-	
https://www.whoscored.com/Players/92812/Show/Kevin-Volland,Kevin Volland,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",31,",  AM(CLR),FW  ",17(9),1354,3	,4	,1	,2	,1.4	,66.6,0.9	,-	,6.36,0.8	,0.2	,1.1	,-	,0.4	,0.5	,-	,-	,0.8	,0.2	,0.5	,0.3	,0.8	,1.3	,13.8,0.7	,0.6	,-	
https://www.whoscored.com/Players/134115/Show/Callum-Wilson,Callum Wilson,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",32,",  FW  ",9(11),984,9	,1	,3	,-	,1.8	,65.2,0.5	,-	,6.74,0.3	,0.1	,0.8	,-	,0.2	,0.2	,-	,-	,0.4	,0.7	,0.9	,0.2	,1.8	,2.4	,7.9,-	,0.1	,-	
https://www.whoscored.com/Players/33866/Show/Vicente-Guaita,Vicente Guaita,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",37,",  GK  ",26(1),2402,-	,-	,2	,-	,-	,63.3,0.5	,2	,6.72,-	,-	,-	,-	,1.3	,-	,-	,1	,-	,-	,0.2	,-	,-	,0.1	,24.7,-	,5.9	,-	
https://www.whoscored.com/Players/328785/Show/Samuele-Birindelli,Samuele Birindelli,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",24,",  D(R),M(R)  ",22(13),2016,-	,2	,7	,-	,0.7	,83.1,0.2	,-	,6.43,0.8	,0.5	,0.9	,0.1	,1.1	,0.3	,0.3	,-	,0.7	,0.3	,0.9	,-	,0.3	,1	,25.6,0.5	,1.4	,-	
https://www.whoscored.com/Players/432157/Show/Zito-Luvumbo,Zito Luvumbo,https://www.whoscored.com/Teams/78/Show/Italy-Cagliari,"Cagliari, ",22,",  AM(L),FW  ",19(11),1947,4	,5	,5	,-	,1.7	,72.9,0.2	,-	,6.47,0.3	,-	,1	,-	,-	,0.4	,-	,-	,0.9	,1	,2.2	,0.5	,1.6	,2.3	,9.7,0.8	,0.2	,-	
https://www.whoscored.com/Players/28550/Show/Thiago-Silva,Thiago Silva,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",39,",  D(C)  ",28(3),2528,3	,1	,4	,-	,0.5	,94.9,1.7	,-	,6.77,0.9	,0.8	,0.3	,0.5	,4.8	,0.5	,0.8	,-	,0.3	,0.1	,0.3	,-	,-	,0.2	,73.5,-	,3.1	,-	
https://www.whoscored.com/Players/403747/Show/Ansgar-Knauff,Ansgar Knauff,https://www.whoscored.com/Teams/45/Show/Germany-Eintracht-Frankfurt,"Eintracht Frankfurt, ",22,",  M(CLR)  ",24(7),2122,7	,2	,5	,1	,1.2	,64.7,0.8	,1	,6.53,1.4	,0.6	,1	,-	,0.4	,0.5	,0.1	,-	,0.6	,0.8	,0.8	,0.1	,0.8	,1.4	,20.6,0.4	,0.4	,-	
https://www.whoscored.com/Players/71757/Show/Christopher-Trimmel,Christopher Trimmel,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",37,",  D(CR),M(R)  ",19(7),1653,-	,2	,2	,1	,0.2	,73.8,1	,1	,6.49,0.9	,0.5	,0.5	,-	,2	,0.8	,0.1	,-	,1.5	,0.2	,0.2	,0.1	,0.2	,0.4	,23.7,1.5	,1.7	,-	
