Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB,Value
https://www.whoscored.com/Players/105151/Show/Kenny-Lala,Kenny Lala,https://www.whoscored.com/Teams/2332/Show/France-Brest,"Brest, ",32,",  D(LR),M(R)  ",33,2970,2	,3	,7	,-	,0.4	,81.9,0.2	,1	,6.97,2.4	,0.8	,0.7	,0.1	,1.9	,0.8	,0.2	,-	,1.1	,0.6	,0.8	,-	,0.4	,0.6	,52.6,1.2	,6	,-	,€3.00m  
https://www.whoscored.com/Players/129368/Show/Tim-Kleindienst,Tim Kleindienst,https://www.whoscored.com/Teams/4852/Show/Germany-FC-Heidenheim,"FC Heidenheim, ",28,",  FW  ",33,2877,12	,3	,6	,-	,2.5	,59.9,5.5	,4	,7.06,0.6	,0.4	,2.7	,-	,1.8	,0.5	,0.2	,-	,0.8	,0.6	,0.4	,0.5	,1.7	,3.3	,25.5,0.1	,0.5	,-	,€6.00m  
https://www.whoscored.com/Players/121858/Show/Issiaga-Sylla,Issiaga Sylla,https://www.whoscored.com/Teams/311/Show/France-Montpellier,"Montpellier, ",30,",  D(LR),M(L)  ",17(2),1457,1	,2	,3	,-	,0.7	,75.1,1	,1	,6.74,1.5	,1.2	,1.1	,0.1	,2.4	,0.9	,0.4	,-	,0.8	,0.5	,0.5	,0.2	,0.7	,1.6	,27.9,0.5	,1.3	,-	,€2.50m  
https://www.whoscored.com/Players/400828/Show/Darwin-N%C3%BA%C3%B1ez,Darwin Núñez,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",25,",  AM(CL),FW  ",22(14),2050,11	,8	,9	,-	,3	,71.6,0.9	,-	,6.89,0.6	,0.1	,0.8	,-	,0.3	,0.3	,0.2	,-	,0.9	,0.4	,0.4	,0.9	,0.8	,1.5	,12.9,0.1	,0.3	,-	,€70.00m  
https://www.whoscored.com/Players/122714/Show/Jos%C3%A9-S%C3%A1,José Sá,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",31,",  GK  ",35,3039,-	,1	,1	,-	,-	,59.2,0.4	,1	,6.72,-	,-	,-	,-	,0.9	,-	,-	,-	,-	,0.1	,0.3	,-	,-	,-	,25.8,-	,3.1	,-	,€14.00m  
https://www.whoscored.com/Players/320242/Show/Jean-Ricner-Bellegarde,Jean-Ricner Bellegarde,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",26,",  M(CLR)  ",10(12),953,2	,1	,-	,1	,0.7	,84.3,0.4	,1	,6.32,0.8	,0.4	,0.5	,-	,0.6	,0.4	,0.1	,-	,0.5	,0.8	,1.1	,0.1	,0.9	,1.1	,12.8,0.1	,0.2	,-	,€15.00m  
https://www.whoscored.com/Players/337916/Show/Pedro-Neto,Pedro Neto,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",24,",  AM(CLR),FW  ",18(2),1521,2	,9	,4	,-	,1.8	,83.4,0.2	,1	,6.99,0.4	,0.3	,0.8	,-	,0.1	,0.5	,0.1	,-	,1.9	,1.9	,1.1	,0.1	,1	,2.2	,29.5,1.7	,0.9	,-	,€55.00m  
https://www.whoscored.com/Players/84899/Show/Nicolas-Pallois,Nicolas Pallois,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",36,",  D(C)  ",17(6),1586,-	,1	,5	,-	,0.2	,81.4,1.3	,2	,6.68,1.5	,1.1	,0.9	,0.3	,4.6	,0.7	,1.1	,-	,0.1	,0.4	,0.3	,-	,0.1	,0.3	,32.3,0.1	,2.5	,-	,€600k  
https://www.whoscored.com/Players/122346/Show/Laurent-Abergel,Laurent Abergel,https://www.whoscored.com/Teams/146/Show/France-Lorient,"Lorient, ",31,",  DMC  ",32(1),2862,2	,1	,4	,-	,0.8	,85.9,0.5	,2	,6.91,2.6	,1.8	,1.1	,-	,1.7	,1.8	,0.2	,-	,0.9	,1.3	,1.1	,-	,0.9	,1	,54.0,0.2	,2.9	,0.1	,€3.00m  
https://www.whoscored.com/Players/319034/Show/Ylber-Ramadani,Ylber Ramadani,https://www.whoscored.com/Teams/79/Show/Italy-Lecce,"Lecce, ",28,",  DMC  ",34,2976,1	,-	,13	,-	,0.9	,80.0,0.9	,-	,6.52,2	,1.3	,1.2	,-	,1.2	,1.7	,0.4	,-	,0.5	,0.7	,1.1	,-	,0.7	,1	,36.2,0.1	,2.2	,-	,€4.00m  
https://www.whoscored.com/Players/29545/Show/Steve-Mandanda,Steve Mandanda,https://www.whoscored.com/Teams/313/Show/France-Rennes,"Rennes, ",39,",  GK  ",34,3060,-	,-	,1	,-	,-	,69.6,0.4	,-	,6.68,0.1	,-	,-	,-	,0.5	,0.1	,-	,1	,-	,-	,0.2	,-	,-	,-	,31.2,-	,5.2	,-	,€800k  
https://www.whoscored.com/Players/140771/Show/Jaime-Mata,Jaime Mata,https://www.whoscored.com/Teams/819/Show/Spain-Getafe,"Getafe, ",35,",  AM(L),FW  ",22(13),1794,5	,1	,8	,1	,0.9	,68.9,1.5	,2	,6.4,0.7	,0.5	,1.8	,-	,0.9	,0.4	,-	,-	,0.5	,0.2	,0.7	,0.9	,0.6	,1.3	,13.5,0.2	,0.2	,-	,€900k  
https://www.whoscored.com/Players/400500/Show/Aur%C3%A9lio-Buta,Aurélio Buta,https://www.whoscored.com/Teams/45/Show/Germany-Eintracht-Frankfurt,"Eintracht Frankfurt, ",27,",  D(R),M(R)  ",20(10),1748,1	,1	,5	,-	,0.4	,80.8,1	,1	,6.44,1.3	,0.5	,0.8	,0.3	,1.1	,0.6	,0.2	,-	,0.3	,0.4	,0.8	,-	,0.7	,0.7	,29.8,0.4	,1	,-	,€5.00m  
https://www.whoscored.com/Players/319756/Show/Lucas-Paquet%C3%A1,Lucas Paquetá,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",26,",  M(CLR),FW  ",31,2638,4	,6	,10	,-	,1.4	,75.2,2	,-	,7.04,2.3	,0.7	,1.5	,-	,0.8	,0.9	,-	,-	,1.4	,1.3	,2.1	,0.2	,2.6	,2.3	,45.5,0.3	,2.3	,0.5	,€65.00m  
https://www.whoscored.com/Players/431359/Show/Jacopo-Fazzini,Jacopo Fazzini,https://www.whoscored.com/Teams/272/Show/Italy-Empoli,"Empoli, ",21,",  AM(C)  ",14(17),1228,1	,1	,6	,-	,0.7	,74.3,0.5	,-	,6.42,1.6	,0.4	,0.7	,-	,0.5	,0.7	,0.1	,-	,0.8	,0.6	,0.9	,-	,0.7	,1	,14.2,0.4	,0.3	,0.1	,€6.00m  
https://www.whoscored.com/Players/315287/Show/Dany-Mota,Dany Mota,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",26,",  AM(CL),FW  ",24(10),2060,4	,3	,3	,-	,1.1	,79.8,1.2	,2	,6.55,0.4	,0.1	,0.6	,-	,0.5	,0.3	,-	,-	,1	,0.5	,0.8	,0.2	,0.9	,1.3	,21.7,0.9	,1.1	,-	,€5.00m  
https://www.whoscored.com/Players/90780/Show/Oriol-Romeu,Oriol Romeu,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",32,",  DMC  ",11(17),932,-	,1	,4	,-	,0.4	,89.5,0.5	,-	,6.39,1.2	,0.4	,0.5	,-	,0.6	,0.4	,0.1	,-	,0.3	,0.1	,0.4	,-	,0.3	,0.3	,28.5,-	,0.9	,-	,€2.00m  
https://www.whoscored.com/Players/323148/Show/Marc-Roca,Marc Roca,https://www.whoscored.com/Teams/54/Show/Spain-Real-Betis,"Real Betis, ",27,",  D(C),DMC  ",24(2),1988,2	,2	,5	,-	,0.8	,85.5,0.4	,-	,6.65,2	,0.7	,1.8	,0.1	,0.8	,0.9	,0.2	,-	,0.7	,0.4	,0.9	,-	,0.7	,0.7	,44.5,0.1	,2.5	,-	,€9.00m  
https://www.whoscored.com/Players/25931/Show/C%C3%A9sar-Azpilicueta,César Azpilicueta,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",34,",  D(CLR),M(R)  ",14(11),1423,-	,2	,4	,-	,0.1	,86.1,0.9	,-	,6.54,1	,0.6	,1.2	,-	,1.6	,0.3	,0.2	,-	,0.6	,-	,0.5	,-	,0.2	,0.4	,36.3,0.1	,0.8	,-	,€2.00m  
https://www.whoscored.com/Players/410175/Show/Mois%C3%A9s-Caicedo,Moisés Caicedo,https://www.whoscored.com/Teams/15/Show/England-Chelsea,"Chelsea, ",22,",  DMC  ",33(2),2875,1	,3	,11	,-	,0.4	,90.8,0.9	,2	,6.85,2.6	,1.1	,1.4	,0.1	,0.9	,0.7	,0.7	,-	,0.7	,0.7	,1.4	,-	,0.7	,1	,59.9,-	,2.5	,0.1	,€75.00m  
https://www.whoscored.com/Players/241019/Show/Jonathan-Bamba,Jonathan Bamba,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",28,",  AM(CLR),FW  ",24(3),1997,3	,2	,-	,-	,1.5	,80.7,0.3	,-	,6.76,0.5	,0.7	,0.6	,-	,0.3	,0.6	,-	,-	,1.4	,1.6	,2.4	,0.3	,0.9	,1.8	,26.0,0.4	,0.3	,0.1	,€9.00m  
https://www.whoscored.com/Players/322153/Show/Denzel-Dumfries,Denzel Dumfries,https://www.whoscored.com/Teams/75/Show/Italy-Inter,"Inter, ",28,",  D(R),M(R)  ",19(12),1643,4	,4	,2	,1	,0.8	,80.9,1.2	,1	,6.69,0.7	,0.4	,0.8	,-	,0.8	,0.5	,0.2	,-	,0.9	,0.5	,0.6	,0.2	,0.3	,0.9	,19.8,0.5	,0.4	,-	,€24.00m  
https://www.whoscored.com/Players/361879/Show/Luis-Sinisterra,Luis Sinisterra,https://www.whoscored.com/Teams/183/Show/England-Bournemouth,"Bournemouth, ",25,",  AM(LR),FW  ",7(13),692,2	,2	,-	,-	,1.4	,80.1,0.8	,1	,6.68,1.2	,0.4	,0.6	,-	,0.2	,0.4	,-	,-	,1	,1.5	,0.3	,0.2	,0.5	,1.2	,14.1,0.1	,0.7	,-	,€17.00m  
https://www.whoscored.com/Players/395802/Show/Gon%C3%A7alo-Ramos,Gonçalo Ramos,https://www.whoscored.com/Teams/304/Show/France-PSG,"PSG, ",23,",  AM(C),FW  ",16(13),1422,11	,1	,1	,-	,1.9	,77.3,1	,3	,6.91,0.9	,0.2	,0.7	,-	,0.6	,0.5	,0.1	,-	,0.6	,0.3	,0.8	,0.1	,0.6	,1.3	,13.5,-	,0.1	,0.1	,€50.00m  
https://www.whoscored.com/Players/279423/Show/Frenkie-de-Jong,Frenkie de Jong,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",27,",  D(C),DMC  ",20,1644,2	,-	,7	,-	,0.4	,93.1,1.2	,2	,7.12,2.2	,0.7	,1	,0.3	,1.4	,0.6	,0.4	,-	,1.1	,0.7	,1.1	,0.1	,0.9	,0.7	,82.0,0.5	,2.3	,0.4	,€70.00m  
https://www.whoscored.com/Players/357118/Show/Miguel-Rubio,Miguel Rubio,https://www.whoscored.com/Teams/925/Show/Spain-Granada,"Granada, ",26,",  D(C)  ",17(2),1561,1	,-	,5	,-	,0.5	,80.3,3.1	,-	,6.57,1.1	,1.5	,1.1	,0.6	,3.7	,0.4	,0.9	,-	,0.1	,0.3	,0.6	,0.1	,0.1	,0.5	,40.7,-	,2.1	,-	,€1.50m  
https://www.whoscored.com/Players/404832/Show/Piero-Hincapi%C3%A9,Piero Hincapié,https://www.whoscored.com/Teams/36/Show/Germany-Leverkusen,"Leverkusen, ",22,",  D(CL),M(L)  ",16(10),1484,1	,2	,2	,-	,0.7	,91.8,1.4	,-	,6.74,1.3	,0.5	,0.6	,0.3	,1.6	,0.2	,0.3	,-	,0.2	,-	,0.4	,-	,0.2	,0.4	,53.7,-	,1.5	,-	,€40.00m  
https://www.whoscored.com/Players/130899/Show/Yannick-Gerhardt,Yannick Gerhardt,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",30,",  D(L),M(CL)  ",18(7),1636,2	,1	,5	,-	,0.8	,80.0,1.2	,2	,6.49,1.2	,0.3	,0.7	,0.1	,1.3	,0.9	,0.1	,-	,0.6	,-	,0.6	,0.1	,0.4	,0.5	,28.2,0.2	,0.8	,-	,€4.00m  
https://www.whoscored.com/Players/239881/Show/Hassane-Kamara,Hassane Kamara,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",30,",  D(L),M(LR)  ",27(8),2241,1	,1	,4	,-	,0.7	,77.8,0.5	,1	,6.57,1.3	,0.7	,0.6	,0.1	,1.5	,0.4	,0.1	,-	,0.6	,0.9	,0.2	,0.2	,0.5	,1	,18.0,0.5	,0.8	,-	,€4.50m  
https://www.whoscored.com/Players/447689/Show/Lamine-Camara,Lamine Camara,https://www.whoscored.com/Teams/314/Show/France-Metz,"Metz, ",20,",  M(C)  ",26(5),2266,1	,4	,3	,-	,1	,79.3,0.4	,-	,6.73,2	,0.9	,1.5	,-	,1.1	,0.8	,0.1	,-	,1.3	,0.7	,1.5	,-	,0.9	,1.8	,27.7,1	,2.8	,-	,€10.00m  
https://www.whoscored.com/Players/297546/Show/Umar-Sadiq,Umar Sadiq,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  FW  ",12(14),1078,3	,1	,4	,-	,1.3	,71.1,1.1	,-	,6.45,0.6	,-	,1.7	,-	,0.4	,0.2	,-	,-	,0.4	,1.2	,0.7	,1	,1.5	,1.9	,6.9,0.1	,0.1	,-	,€10.00m  
https://www.whoscored.com/Players/344542/Show/Brais-M%C3%A9ndez,Brais Méndez,https://www.whoscored.com/Teams/68/Show/Spain-Real-Sociedad,"Real Sociedad, ",27,",  AM(CR),FW  ",27(5),2422,5	,6	,7	,-	,2.1	,81.0,0.8	,2	,6.91,1.3	,0.4	,1.8	,-	,0.7	,0.9	,0.1	,-	,1.3	,0.8	,1.8	,0.1	,0.9	,1.8	,35.3,0.8	,1.6	,0.2	,€40.00m  
https://www.whoscored.com/Players/298837/Show/Amadou-Haidara,Amadou Haidara,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",26,",  M(CLR)  ",19(2),1537,2	,1	,5	,-	,1	,84.5,1.7	,1	,7.06,2	,1	,0.7	,-	,1.8	,0.9	,0.3	,-	,0.8	,0.4	,0.7	,0.1	,0.4	,0.6	,39.0,-	,1.5	,0.1	,€20.00m
https://www.whoscored.com/Players/69778/Show/Kyle-Walker,Kyle Walker,https://www.whoscored.com/Teams/167/Show/England-Man-City,"Man City, ",34,",  D(CR),M(R)  ",30(2),2767,-	,4	,2	,-	,0.5	,90.4,0.8	,-	,6.85,1.2	,0.8	,0.7	,0.3	,1.1	,0.6	,0.2	,-	,0.8	,0.7	,0.6	,0.2	,0.4	,0.8	,66.8,0.6	,2.4	,0.1	,€13.00m  
https://www.whoscored.com/Players/395850/Show/Tiago-Tom%C3%A1s,Tiago Tomás,https://www.whoscored.com/Teams/33/Show/Germany-Wolfsburg,"Wolfsburg, ",22,",  AM(CLR),FW  ",11(15),1031,1	,1	,3	,-	,1	,71.0,0.6	,-	,6.29,0.2	,0.1	,0.5	,-	,0.3	,0.2	,-	,-	,0.4	,0.8	,1	,0.1	,0.9	,1.9	,9.5,0.2	,0.1	,-	,€6.00m  
https://www.whoscored.com/Players/422885/Show/Mathys-Tel,Mathys Tel,https://www.whoscored.com/Teams/37/Show/Germany-Bayern,"Bayern, ",19,",  Forward  ",6(24),1031,7	,5	,2	,-	,1.4	,85.0,0.5	,-	,6.76,0.4	,0.2	,0.6	,-	,0.2	,0.1	,-	,-	,0.4	,1.2	,0.5	,0.1	,1.1	,1.2	,12.7,0.3	,0.2	,-	,€40.00m  
https://www.whoscored.com/Players/44120/Show/Pierre-Emerick-Aubameyang,Pierre-Emerick Aubameyang,https://www.whoscored.com/Teams/249/Show/France-Marseille,"Marseille, ",35,",  M(CLR),FW  ",30(4),2628,17	,8	,4	,-	,3.4	,70.8,0.8	,7	,7.09,0.6	,0.3	,0.3	,-	,0.7	,0.6	,0.1	,-	,0.8	,0.5	,0.6	,0.6	,0.6	,1.2	,17.9,0.3	,0.1	,-	,€5.00m  
https://www.whoscored.com/Players/331466/Show/Romain-Perraud,Romain Perraud,https://www.whoscored.com/Teams/613/Show/France-Nice,"Nice, ",26,",  D(L),M(L)  ",2(17),360,-	,1	,2	,-	,0.1	,78.1,0.3	,-	,6.09,0.4	,0.3	,0.2	,-	,0.8	,0.4	,-	,-	,0.2	,0.1	,0.4	,-	,0.1	,0.6	,9.6,0.1	,0.2	,-	,€5.00m  
https://www.whoscored.com/Players/288894/Show/Lassana-Coulibaly,Lassana Coulibaly,https://www.whoscored.com/Teams/143/Show/Italy-Salernitana,"Salernitana, ",28,",  M(CL)  ",25(3),2088,-	,1	,5	,-	,0.5	,85.4,1.1	,-	,6.35,1.7	,0.6	,1.2	,-	,0.9	,1	,0.2	,-	,0.4	,0.5	,1.3	,-	,1.2	,1.4	,30.6,0.1	,1	,-	,€3.50m  
https://www.whoscored.com/Players/444157/Show/%C3%89tienne-Yout%C3%A9,Étienne Youté,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",22,",  D(C)  ",22,1943,-	,-	,1	,-	,0.3	,86.6,1.4	,-	,6.69,0.7	,2	,0.5	,0.7	,4.6	,0.2	,0.7	,-	,0.1	,-	,0.2	,0.1	,0.1	,0.4	,43.6,-	,2	,-	,€7.00m  
https://www.whoscored.com/Players/108117/Show/Norbert-Gy%C3%B6mb%C3%A9r,Norbert Gyömbér,https://www.whoscored.com/Teams/143/Show/Italy-Salernitana,"Salernitana, ",32,",  D(CR),DMC  ",20(2),1763,-	,-	,9	,-	,0.2	,84.2,1.5	,-	,6.29,1.6	,1	,1.5	,0.4	,3.4	,0.3	,1	,1	,0.2	,0.2	,0.8	,-	,0.1	,0.7	,33.6,-	,1.6	,-	,€1.30m
https://www.whoscored.com/Players/389020/Show/Georges-Mikautadze,Georges Mikautadze,https://www.whoscored.com/Teams/314/Show/France-Metz,"Metz, ",23,",  FW  ",20,1755,13	,4	,1	,1	,2.9	,74.7,0.8	,4	,7.17,0.2	,0.4	,0.7	,-	,0.1	,0.5	,-	,-	,1.1	,2.1	,1.3	,0.1	,1.3	,2.2	,19.4,0.3	,0.5	,0.1	,€15.00m  
https://www.whoscored.com/Players/262856/Show/Xaver-Schlager,Xaver Schlager,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",26,",  M(C)  ",29,2482,-	,5	,7	,-	,0.7	,88.9,0.8	,-	,6.93,2.8	,0.7	,1.2	,-	,0.9	,1.1	,0.3	,-	,0.9	,0.7	,0.9	,0.1	,0.9	,1.1	,61.0,0.1	,2.2	,0.2	,€28.00m  
https://www.whoscored.com/Players/408984/Show/Festy-Ebosele,Festy Ebosele,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",21,",  M(R)  ",20(11),1707,-	,-	,4	,1	,0.5	,71.4,0.5	,-	,6.37,1.1	,0.3	,0.9	,0.1	,0.6	,0.5	,0.1	,-	,0.5	,1.6	,1.5	,-	,1.1	,1.8	,10.2,0.3	,0.4	,-	,€6.00m  
https://www.whoscored.com/Players/448209/Show/Sergi-Cardona,Sergi Cardona,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",25,",  D(L)  ",30(5),2816,1	,2	,10	,-	,0.7	,82.5,1.5	,2	,6.86,2.6	,1.3	,1.5	,0.5	,2.6	,1.2	,0.2	,-	,1.1	,0.5	,1.7	,0.1	,0.6	,1.3	,49.5,0.5	,1	,0.1	,€6.00m
https://www.whoscored.com/Players/372407/Show/Kristian-Thorstvedt,Kristian Thorstvedt,https://www.whoscored.com/Teams/2889/Show/Italy-Sassuolo,"Sassuolo, ",25,",  M(C)  ",30(4),2413,6	,1	,7	,-	,1.2	,74.1,1.6	,2	,6.6,1.2	,0.6	,1.1	,-	,1	,0.6	,0.3	,-	,1.1	,0.4	,1.1	,-	,1.1	,1.6	,27.9,0.1	,1.3	,-	,€8.00m  
https://www.whoscored.com/Players/303115/Show/Th%C3%A9o-Hern%C3%A1ndez,Théo Hernández,https://www.whoscored.com/Teams/80/Show/Italy-AC-Milan,"AC Milan, ",26,",  D(CL),M(L)  ",31(1),2795,5	,4	,11	,1	,1.8	,87.7,0.9	,2	,6.91,0.9	,0.7	,1.2	,0.1	,1.1	,0.3	,0.4	,-	,1.4	,1.2	,1.6	,0.1	,0.7	,0.9	,55.5,0.7	,1.7	,0.1	,€60.00m  
https://www.whoscored.com/Players/371039/Show/Juli%C3%A1n-Araujo,Julián Araujo,https://www.whoscored.com/Teams/838/Show/Spain-Las-Palmas,"Las Palmas, ",22,",  D(R),M(R)  ",15(10),1462,1	,-	,5	,-	,0.3	,83.3,1.2	,-	,6.65,1.6	,0.4	,0.5	,0.2	,1.7	,0.4	,0.6	,-	,0.6	,0.5	,0.4	,0.1	,0.1	,1.2	,27.6,0.4	,0.7	,-	,€8.00m  
https://www.whoscored.com/Players/403648/Show/Gustav-Isaksen,Gustav Isaksen,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",23,",  AM(R)  ",12(16),1073,3	,1	,3	,-	,0.8	,71.2,0.2	,-	,6.34,0.1	,0.1	,0.6	,-	,0.1	,0.3	,-	,-	,0.7	,0.5	,0.9	,0.1	,0.7	,1.4	,10.3,0.1	,0.2	,0.1	,€12.00m  
https://www.whoscored.com/Players/123253/Show/Gautier-Lloris,Gautier Lloris,https://www.whoscored.com/Teams/217/Show/France-Le-Havre,"Le Havre, ",28,",  D(C)  ",31,2780,2	,-	,2	,-	,0.5	,85.6,2.4	,-	,6.8,1.6	,1	,1.1	,0.6	,4.5	,0.5	,1	,-	,0.1	,0.1	,0.2	,-	,0.1	,0.3	,44.7,-	,1.7	,-	,€3.00m  
https://www.whoscored.com/Players/96566/Show/Juan-Cruz,Juan Cruz,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",31,",  D(CL)  ",18(8),1663,-	,1	,3	,-	,0.1	,81.5,0.8	,-	,6.28,1	,0.5	,0.8	,0.4	,1.4	,0.3	,0.3	,-	,0.2	,0.1	,0.2	,-	,0.2	,0.5	,28.9,0.2	,1.3	,-	,€2.20m  
https://www.whoscored.com/Players/381510/Show/Oihan-Sancet,Oihan Sancet,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",24,",  M(C),FW  ",25(5),1993,4	,5	,3	,2	,1.4	,82.8,0.8	,1	,6.64,0.6	,0.3	,1	,-	,0.1	,0.4	,-	,-	,1.4	,0.9	,1.2	,0.1	,1.4	,2.6	,25.5,0.2	,0.6	,0.2	,€35.00m  
https://www.whoscored.com/Players/360941/Show/Jaka-Bijol,Jaka Bijol,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",25,",  D(C),M(C),FW  ",23(1),2083,-	,-	,4	,-	,0.6	,78.8,3.6	,3	,6.81,1.8	,1	,1.2	,0.4	,5.7	,0.5	,0.9	,-	,0.1	,-	,0.3	,-	,0.2	,0.1	,34.0,-	,2.8	,-	,€10.00m  
https://www.whoscored.com/Players/362758/Show/Matheus-Cunha,Matheus Cunha,https://www.whoscored.com/Teams/161/Show/England-Wolves,"Wolves, ",25,",  AM(CL),FW  ",29(3),2454,12	,7	,9	,-	,2.3	,81.6,0.5	,5	,7.13,0.9	,0.4	,1	,-	,0.6	,0.7	,0.2	,-	,0.9	,2	,1.6	,0.1	,1.7	,2.5	,24.6,0.1	,0.6	,0.2	,€45.00m  
https://www.whoscored.com/Players/99143/Show/Florian-Thauvin,Florian Thauvin,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",31,",  M(CLR),FW  ",19(10),1717,5	,3	,4	,-	,1.7	,77.8,0.3	,1	,6.58,0.2	,0.1	,0.5	,-	,-	,0.3	,-	,-	,1.3	,1.2	,0.9	,0.2	,1.2	,2	,15.7,0.8	,1	,-	,€3.00m  
https://www.whoscored.com/Players/97145/Show/J%C3%A9r%C3%B4me-Roussillon,Jérôme Roussillon,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",31,",  D(L),M(L)  ",8(15),744,-	,1	,2	,-	,0.3	,75.4,0.4	,-	,6.28,0.7	,0.2	,0.2	,0.1	,1	,0.2	,0.2	,-	,0.3	,0.2	,0.4	,-	,0.3	,0.7	,11.0,0.2	,0.5	,-	,€2.50m  
https://www.whoscored.com/Players/400357/Show/Yunus-Musah,Yunus Musah,https://www.whoscored.com/Teams/80/Show/Italy-AC-Milan,"AC Milan, ",21,",  M(CR)  ",13(17),1468,-	,2	,5	,-	,0.5	,89.0,0.5	,-	,6.38,0.8	,0.3	,0.7	,-	,0.5	,0.2	,0.1	,-	,0.5	,0.7	,0.7	,0.1	,0.5	,1.1	,20.0,0.2	,0.5	,-	,€22.00m  
https://www.whoscored.com/Players/273229/Show/Cyle-Larin,Cyle Larin,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",29,",  AM(LR),FW  ",20(15),1827,3	,2	,8	,-	,2	,64.7,2.4	,-	,6.41,0.5	,0.1	,0.8	,-	,0.5	,0.1	,0.1	,-	,0.3	,0.4	,1	,0.9	,1	,1.7	,8.1,-	,0.1	,-	,€4.00m  
https://www.whoscored.com/Players/360502/Show/Cristian-C%C3%A1sseres,Cristian Cásseres,https://www.whoscored.com/Teams/246/Show/France-Toulouse,"Toulouse, ",24,",  M(CR)  ",23(9),1950,1	,3	,1	,-	,0.5	,82.5,0.5	,-	,6.59,2.2	,0.8	,1.3	,-	,1	,1	,0.1	,-	,0.5	,0.4	,1.1	,-	,0.4	,0.7	,31.1,0.2	,1.5	,-	,€4.00m  
https://www.whoscored.com/Players/281049/Show/Taiwo-Awoniyi,Taiwo Awoniyi,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",26,",  FW  ",12(8),1047,6	,3	,2	,-	,1.1	,73.8,1.1	,-	,6.58,0.5	,0.1	,0.5	,-	,0.5	,0.1	,0.1	,-	,0.5	,0.4	,0.8	,0.7	,0.6	,1.9	,8.6,-	,0.1	,0.1	,€28.00m  
https://www.whoscored.com/Players/144511/Show/Lucas-V%C3%A1zquez,Lucas Vázquez,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",33,",  D(R),M(R)  ",14(15),1412,3	,6	,-	,-	,0.4	,88.5,0.1	,2	,6.84,1.3	,0.4	,0.8	,0.1	,1	,0.2	,0.2	,-	,1	,0.8	,0.9	,0.2	,0.5	,0.6	,31.6,0.3	,0.4	,0.1	,€4.00m
https://www.whoscored.com/Players/347884/Show/Atakan-Karazor,Atakan Karazor,https://www.whoscored.com/Teams/41/Show/Germany-Stuttgart,"Stuttgart, ",27,",  D(C),DMC  ",31(2),2630,-	,4	,9	,-	,0.6	,89.7,1.4	,1	,6.86,2.2	,0.8	,0.8	,-	,1.2	,0.9	,0.2	,-	,0.9	,0.2	,1.8	,-	,0.6	,0.7	,57.2,0.1	,0.9	,0.1	,€12.00m  
